"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","15-April-2025","4.8","ACTUAL","100.0","21.4","ACTUAL","100.0","14.1","AGGREGATED","100.0","31.8","AGGREGATED","100.0","571.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.1","AGGREGATED","100.0","266.9","AGGREGATED","100.0","","","","49.3","MODELLED","204.3","MODELLED","71.9","MODELLED"
"Lethbridge","16-April-2025","-2.3","ACTUAL","100.0","9.1","ACTUAL","100.0","3.4","AGGREGATED","100.0","63.5","AGGREGATED","100.0","572.5","AGGREGATED","using element [Precip. 1-hr other]","1.5","AGGREGATED","using element [Precip. 1-hr other]","21.0","AGGREGATED","100.0","350.8","AGGREGATED","100.0","","","","49.3","MODELLED","204.3","MODELLED","72.3","MODELLED"
"Lethbridge","17-April-2025","-6.5","ACTUAL","100.0","8.1","ACTUAL","100.0","1.0","AGGREGATED","100.0","57.0","AGGREGATED","100.0","572.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.1","AGGREGATED","100.0","300.7","AGGREGATED","100.0","","","","49.3","MODELLED","204.3","MODELLED","72.5","MODELLED"
"Lethbridge","18-April-2025","-6.9","ACTUAL","100.0","16.1","ACTUAL","100.0","5.5","AGGREGATED","100.0","49.7","AGGREGATED","100.0","572.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.4","AGGREGATED","100.0","225.2","AGGREGATED","100.0","","","","49.3","MODELLED","212.9","MODELLED","74.2","MODELLED"
"Lethbridge","19-April-2025","3.3","ACTUAL","100.0","15.1","ACTUAL","100.0","10.2","AGGREGATED","100.0","46.5","AGGREGATED","100.0","572.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.5","AGGREGATED","100.0","250.9","AGGREGATED","100.0","","","","53.5","MODELLED","220.3","MODELLED","77.0","MODELLED"
"Lethbridge","20-April-2025","1.4","ACTUAL","100.0","5.2","ACTUAL","100.0","4.0","AGGREGATED","100.0","87.3","AGGREGATED","100.0","574.7","AGGREGATED","using element [Precip. 1-hr other]","2.2","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","345.0","AGGREGATED","100.0","","","","53.5","MODELLED","220.3","MODELLED","77.0","MODELLED"
"Lethbridge","21-April-2025","0.4","ACTUAL","100.0","8.6","ACTUAL","100.0","3.4","AGGREGATED","100.0","87.0","AGGREGATED","100.0","579.7","AGGREGATED","using element [Precip. 1-hr other]","5.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","319.0","AGGREGATED","100.0","","","","53.5","MODELLED","220.3","MODELLED","77.3","MODELLED"
"Lethbridge","22-April-2025","-0.9","ACTUAL","100.0","9.5","ACTUAL","100.0","3.6","AGGREGATED","100.0","74.5","AGGREGATED","100.0","580.8","AGGREGATED","using element [Precip. 1-hr other]","1.1","AGGREGATED","using element [Precip. 1-hr other]","17.3","AGGREGATED","100.0","323.0","AGGREGATED","100.0","","","","53.5","MODELLED","220.3","MODELLED","77.7","MODELLED"
"Lethbridge","23-April-2025","-3.6","ACTUAL","100.0","13.4","ACTUAL","100.0","5.9","AGGREGATED","100.0","57.3","AGGREGATED","100.0","580.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.6","AGGREGATED","100.0","291.9","AGGREGATED","100.0","","","","53.5","MODELLED","225.5","MODELLED","78.9","MODELLED"
"Lethbridge","24-April-2025","-3.2","ACTUAL","100.0","15.8","ACTUAL","100.0","7.3","AGGREGATED","100.0","52.8","AGGREGATED","100.0","580.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","108.6","AGGREGATED","100.0","","","","54.8","MODELLED","233.7","MODELLED","81.1","MODELLED"
"Lethbridge","25-April-2025","-3.1","ACTUAL","100.0","18.4","ACTUAL","100.0","9.2","AGGREGATED","100.0","51.7","AGGREGATED","100.0","580.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.1","AGGREGATED","100.0","142.5","AGGREGATED","100.0","","","","57.4","MODELLED","244.8","MODELLED","84.0","MODELLED"
"Lethbridge","26-April-2025","-1.0","ACTUAL","100.0","20.0","ACTUAL","100.0","10.6","AGGREGATED","100.0","55.8","AGGREGATED","100.0","580.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.2","AGGREGATED","100.0","112.6","AGGREGATED","100.0","","","","61.9","MODELLED","257.2","MODELLED","87.5","MODELLED"
"Lethbridge","27-April-2025","1.7","ACTUAL","100.0","12.4","ACTUAL","100.0","7.4","AGGREGATED","100.0","60.5","AGGREGATED","100.0","580.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.7","AGGREGATED","100.0","349.6","AGGREGATED","100.0","","","","63.9","MODELLED","261.0","MODELLED","89.1","MODELLED"
"Lethbridge","28-April-2025","-2.8","ACTUAL","100.0","19.4","ACTUAL","100.0","9.8","AGGREGATED","100.0","51.2","AGGREGATED","100.0","580.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","226.9","AGGREGATED","100.0","","","","67.2","MODELLED","272.9","MODELLED","92.3","MODELLED"
"Lethbridge","29-April-2025","5.4","ACTUAL","100.0","16.7","ACTUAL","100.0","12.0","AGGREGATED","100.0","54.8","AGGREGATED","100.0","585.9","AGGREGATED","using element [Precip. 1-hr other]","5.1","AGGREGATED","using element [Precip. 1-hr other]","23.8","AGGREGATED","100.0","289.8","AGGREGATED","100.0","","","","73.3","MODELLED","283.1","MODELLED","96.6","MODELLED"
"Lethbridge","30-April-2025","3.3","ACTUAL","100.0","15.9","ACTUAL","100.0","9.6","AGGREGATED","100.0","60.3","AGGREGATED","100.0","585.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","273.6","AGGREGATED","100.0","","","","77.9","MODELLED","291.4","MODELLED","99.8","MODELLED"
"Lethbridge","01-May-2025","-0.6","ACTUAL","100.0","20.9","ACTUAL","100.0","11.3","AGGREGATED","100.0","50.1","AGGREGATED","100.0","585.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","205.5","AGGREGATED","100.0","","","","83.0","MODELLED","304.6","MODELLED","103.4","MODELLED"
"Lethbridge","02-May-2025","3.0","ACTUAL","100.0","26.2","ACTUAL","100.0","16.0","AGGREGATED","100.0","36.4","AGGREGATED","100.0","585.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.0","AGGREGATED","100.0","235.2","AGGREGATED","100.0","","","","92.6","MODELLED","320.5","MODELLED","109.0","MODELLED"
"Lethbridge","03-May-2025","5.8","ACTUAL","100.0","28.4","ACTUAL","100.0","18.3","AGGREGATED","100.0","33.5","AGGREGATED","100.0","585.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.0","AGGREGATED","100.0","239.7","AGGREGATED","100.0","","","","104.7","MODELLED","338.2","MODELLED","115.1","MODELLED"
"Lethbridge","04-May-2025","6.3","ACTUAL","100.0","16.0","ACTUAL","100.0","10.3","AGGREGATED","100.0","62.5","AGGREGATED","100.0","591.6","AGGREGATED","using element [Precip. 1-hr other]","5.7","AGGREGATED","using element [Precip. 1-hr other]","20.0","AGGREGATED","100.0","313.0","AGGREGATED","100.0","","","","110.9","MODELLED","348.4","MODELLED","119.5","MODELLED"
"Lethbridge","05-May-2025","1.1","ACTUAL","100.0","14.8","ACTUAL","100.0","9.4","AGGREGATED","100.0","42.4","AGGREGATED","100.0","591.8","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","14.2","AGGREGATED","100.0","","","","113.8","MODELLED","355.4","MODELLED","121.9","MODELLED"
"Lethbridge","06-May-2025","-1.9","ACTUAL","100.0","19.1","ACTUAL","100.0","10.1","AGGREGATED","100.0","42.8","AGGREGATED","100.0","591.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.9","AGGREGATED","100.0","165.8","AGGREGATED","100.0","","","","117.4","MODELLED","367.1","MODELLED","125.1","MODELLED"
"Lethbridge","07-May-2025","4.6","ACTUAL","100.0","26.2","ACTUAL","100.0","16.2","AGGREGATED","100.0","40.9","AGGREGATED","100.0","591.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.5","AGGREGATED","100.0","209.5","AGGREGATED","100.0","","","","127.8","MODELLED","383.2","MODELLED","131.1","MODELLED"
"Lethbridge","08-May-2025","6.5","ACTUAL","100.0","22.2","ACTUAL","100.0","15.8","AGGREGATED","100.0","34.2","AGGREGATED","100.0","591.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.3","AGGREGATED","100.0","251.9","AGGREGATED","100.0","","","","137.2","MODELLED","399.2","MODELLED","137.2","MODELLED"
"Lethbridge","09-May-2025","-0.4","ACTUAL","100.0","25.9","ACTUAL","100.0","13.5","AGGREGATED","100.0","42.0","AGGREGATED","100.0","591.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","180.2","AGGREGATED","100.0","","","","144.9","MODELLED","415.0","MODELLED","141.8","MODELLED"
"Lethbridge","10-May-2025","4.9","ACTUAL","100.0","28.1","ACTUAL","100.0","17.0","AGGREGATED","100.0","32.2","AGGREGATED","100.0","591.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","292.4","AGGREGATED","100.0","","","","156.4","MODELLED","431.9","MODELLED","147.7","MODELLED"
"Lethbridge","11-May-2025","9.4","ACTUAL","100.0","21.0","ACTUAL","100.0","16.1","AGGREGATED","100.0","39.8","AGGREGATED","100.0","591.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.4","AGGREGATED","100.0","243.1","AGGREGATED","100.0","","","","166.6","MODELLED","449.6","MODELLED","155.0","MODELLED"
"Lethbridge","12-May-2025","6.5","ACTUAL","100.0","18.6","ACTUAL","100.0","12.0","AGGREGATED","100.0","64.9","AGGREGATED","100.0","596.0","AGGREGATED","using element [Precip. 1-hr other]","4.2","AGGREGATED","using element [Precip. 1-hr other]","22.9","AGGREGATED","100.0","275.3","AGGREGATED","100.0","","","","174.2","MODELLED","462.7","MODELLED","160.3","MODELLED"
"Lethbridge","13-May-2025","5.6","ACTUAL","100.0","17.4","ACTUAL","100.0","10.4","AGGREGATED","100.0","64.8","AGGREGATED","100.0","596.2","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","298.8","AGGREGATED","100.0","","","","180.7","MODELLED","473.8","MODELLED","165.0","MODELLED"
"Lethbridge","14-May-2025","-0.6","ACTUAL","100.0","19.6","ACTUAL","100.0","10.7","AGGREGATED","100.0","64.0","AGGREGATED","100.0","596.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","205.8","AGGREGATED","100.0","","","","185.2","MODELLED","485.9","MODELLED","168.4","MODELLED"
"Lethbridge","15-May-2025","2.6","ACTUAL","100.0","10.3","ACTUAL","100.0","6.6","AGGREGATED","100.0","86.4","AGGREGATED","100.0","602.3","AGGREGATED","using element [Precip. 1-hr other]","5.9","AGGREGATED","using element [Precip. 1-hr other]","21.4","AGGREGATED","100.0","331.6","AGGREGATED","100.0","","","","186.6","MODELLED","486.4","MODELLED","169.3","MODELLED"
"Lethbridge","16-May-2025","-1.4","ACTUAL","100.0","15.2","ACTUAL","100.0","7.5","AGGREGATED","100.0","80.0","AGGREGATED","100.0","605.6","AGGREGATED","using element [Precip. 1-hr other]","3.3","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","100.8","AGGREGATED","100.0","","","","188.5","MODELLED","493.9","MODELLED","171.5","MODELLED"
"Lethbridge","17-May-2025","2.0","ACTUAL","100.0","18.5","ACTUAL","100.0","11.5","AGGREGATED","100.0","62.4","AGGREGATED","100.0","605.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","100.0","149.9","AGGREGATED","100.0","","","","193.8","MODELLED","505.1","MODELLED","175.2","MODELLED"
"Lethbridge","18-May-2025","5.0","ACTUAL","100.0","12.3","ACTUAL","100.0","8.3","AGGREGATED","100.0","86.3","AGGREGATED","100.0","614.0","AGGREGATED","using element [Precip. 1-hr other]","8.4","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","351.1","AGGREGATED","100.0","","","","197.4","MODELLED","509.2","MODELLED","177.4","MODELLED"
"Lethbridge","19-May-2025","3.7","ACTUAL","100.0","17.0","ACTUAL","100.0","9.0","AGGREGATED","100.0","69.2","AGGREGATED","100.0","614.2","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","19.0","AGGREGATED","100.0","254.2","AGGREGATED","100.0","","","","202.8","MODELLED","518.8","MODELLED","181.1","MODELLED"
"Lethbridge","20-May-2025","6.1","ACTUAL","100.0","18.4","ACTUAL","100.0","11.4","AGGREGATED","100.0","46.5","AGGREGATED","100.0","614.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","28.7","AGGREGATED","100.0","261.7","AGGREGATED","100.0","","","","210.0","MODELLED","531.3","MODELLED","186.3","MODELLED"
"Lethbridge","21-May-2025","3.2","ACTUAL","100.0","16.5","ACTUAL","100.0","9.7","AGGREGATED","100.0","57.3","AGGREGATED","100.0","614.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.9","AGGREGATED","100.0","306.2","AGGREGATED","100.0","","","","214.9","MODELLED","540.4","MODELLED","189.7","MODELLED"
"Lethbridge","22-May-2025","-1.1","ACTUAL","100.0","18.2","ACTUAL","100.0","10.0","AGGREGATED","100.0","61.0","AGGREGATED","100.0","614.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","115.9","AGGREGATED","100.0","","","","218.4","MODELLED","551.2","MODELLED","192.7","MODELLED"
"Lethbridge","23-May-2025","4.8","ACTUAL","100.0","13.5","ACTUAL","100.0","9.8","AGGREGATED","100.0","83.4","AGGREGATED","100.0","629.3","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","using element [Precip. 1-hr other]","9.2","AGGREGATED","100.0","53.3","AGGREGATED","100.0","","","","222.6","MODELLED","556.9","MODELLED","195.5","MODELLED"
"Lethbridge","24-May-2025","3.1","ACTUAL","100.0","20.3","ACTUAL","100.0","12.8","AGGREGATED","100.0","70.8","AGGREGATED","100.0","629.5","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","128.4","AGGREGATED","100.0","","","","229.3","MODELLED","569.6","MODELLED","200.1","MODELLED"
"Lethbridge","25-May-2025","6.8","ACTUAL","100.0","25.8","ACTUAL","100.0","17.1","AGGREGATED","100.0","57.0","AGGREGATED","100.0","629.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.9","AGGREGATED","100.0","149.4","AGGREGATED","100.0","","","","240.6","MODELLED","587.6","MODELLED","206.6","MODELLED"
"Lethbridge","26-May-2025","8.5","ACTUAL","100.0","30.5","ACTUAL","100.0","20.0","AGGREGATED","100.0","47.8","AGGREGATED","100.0","629.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.4","AGGREGATED","100.0","181.5","AGGREGATED","100.0","","","","255.1","MODELLED","607.7","MODELLED","213.1","MODELLED"
"Lethbridge","27-May-2025","9.6","ACTUAL","100.0","24.7","ACTUAL","100.0","18.1","AGGREGATED","100.0","41.5","AGGREGATED","100.0","629.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.1","AGGREGATED","100.0","267.4","AGGREGATED","100.0","","","","267.2","MODELLED","627.8","MODELLED","220.7","MODELLED"
"Lethbridge","28-May-2025","6.0","ACTUAL","100.0","26.4","ACTUAL","100.0","17.6","AGGREGATED","100.0","52.9","AGGREGATED","100.0","629.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","154.2","AGGREGATED","100.0","","","","278.4","MODELLED","645.3","MODELLED","227.0","MODELLED"
"Lethbridge","29-May-2025","8.4","ACTUAL","100.0","33.0","ACTUAL","100.0","21.4","AGGREGATED","100.0","46.1","AGGREGATED","100.0","629.7","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","21.2","AGGREGATED","100.0","197.5","AGGREGATED","100.0","","","","294.1","MODELLED","665.0","MODELLED","233.2","MODELLED"
"Lethbridge","30-May-2025","10.3","ACTUAL","100.0","27.9","ACTUAL","100.0","19.4","AGGREGATED","100.0","41.1","AGGREGATED","100.0","629.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.6","AGGREGATED","100.0","249.4","AGGREGATED","100.0","","","","308.2","MODELLED","686.6","MODELLED","240.8","MODELLED"
"Lethbridge","31-May-2025","7.8","ACTUAL","100.0","33.5","ACTUAL","100.0","22.9","AGGREGATED","100.0","34.7","AGGREGATED","100.0","629.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.2","AGGREGATED","100.0","205.1","AGGREGATED","100.0","","","","323.9","MODELLED","705.6","MODELLED","246.7","MODELLED"
"Lethbridge","01-June-2025","6.2","ACTUAL","100.0","22.3","ACTUAL","100.0","13.5","AGGREGATED","100.0","47.5","AGGREGATED","100.0","630.7","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","17.5","AGGREGATED","100.0","343.9","AGGREGATED","100.0","","","","333.1","MODELLED","721.3","MODELLED","252.8","MODELLED"
"Lethbridge","02-June-2025","5.8","ACTUAL","100.0","14.3","ACTUAL","100.0","9.3","AGGREGATED","100.0","73.8","AGGREGATED","100.0","640.5","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","using element [Precip. 1-hr other]","18.5","AGGREGATED","100.0","250.3","AGGREGATED","100.0","","","","338.2","MODELLED","729.0","MODELLED","256.3","MODELLED"
"Lethbridge","03-June-2025","3.1","ACTUAL","100.0","15.8","ACTUAL","100.0","9.6","AGGREGATED","100.0","69.8","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","2.7","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","252.4","AGGREGATED","100.0","","","","342.6","MODELLED","737.2","MODELLED","259.3","MODELLED"
"Lethbridge","04-June-2025","4.0","ACTUAL","100.0","20.4","ACTUAL","100.0","12.2","AGGREGATED","100.0","62.0","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","179.0","AGGREGATED","100.0","","","","349.8","MODELLED","750.0","MODELLED","264.3","MODELLED"
"Lethbridge","05-June-2025","5.3","ACTUAL","100.0","24.1","ACTUAL","100.0","15.0","AGGREGATED","100.0","57.0","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","208.5","AGGREGATED","100.0","","","","359.5","MODELLED","765.9","MODELLED","270.4","MODELLED"
"Lethbridge","06-June-2025","10.7","ACTUAL","100.0","26.7","ACTUAL","100.0","19.9","AGGREGATED","100.0","39.9","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.3","AGGREGATED","100.0","241.0","AGGREGATED","100.0","","","","373.2","MODELLED","787.7","MODELLED","278.4","MODELLED"
"Lethbridge","07-June-2025","11.1","ACTUAL","100.0","20.3","ACTUAL","100.0","15.8","AGGREGATED","100.0","41.2","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","321.0","AGGREGATED","100.0","","","","383.9","MODELLED","806.4","MODELLED","286.3","MODELLED"
"Lethbridge","08-June-2025","4.6","ACTUAL","100.0","26.3","ACTUAL","100.0","17.0","AGGREGATED","100.0","42.9","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","238.7","AGGREGATED","100.0","","","","394.4","MODELLED","822.6","MODELLED","292.3","MODELLED"
"Lethbridge","09-June-2025","10.6","ACTUAL","100.0","32.8","ACTUAL","100.0","23.6","AGGREGATED","100.0","35.4","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.0","AGGREGATED","100.0","286.7","AGGREGATED","100.0","","","","411.1","MODELLED","844.3","MODELLED","298.9","MODELLED"
"Lethbridge","10-June-2025","8.7","ACTUAL","100.0","26.8","ACTUAL","100.0","18.5","AGGREGATED","100.0","34.8","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.0","AGGREGATED","100.0","47.3","AGGREGATED","100.0","","","","423.8","MODELLED","864.3","MODELLED","306.1","MODELLED"
"Lethbridge","11-June-2025","9.3","ACTUAL","100.0","25.4","ACTUAL","100.0","17.7","AGGREGATED","100.0","44.9","AGGREGATED","100.0","643.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","100.0","37.6","AGGREGATED","100.0","","","","436.2","MODELLED","884.4","MODELLED","313.7","MODELLED"
"Lethbridge","12-June-2025","11.9","ACTUAL","100.0","18.3","ACTUAL","100.0","14.8","AGGREGATED","100.0","83.5","AGGREGATED","100.0","652.7","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","116.0","AGGREGATED","100.0","","","","446.3","MODELLED","902.1","MODELLED","321.5","MODELLED"
"Lethbridge","13-June-2025","10.0","ACTUAL","100.0","24.4","ACTUAL","100.0","17.5","AGGREGATED","100.0","58.6","AGGREGATED","100.0","652.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","217.9","AGGREGATED","100.0","","","","458.5","MODELLED","922.4","MODELLED","329.4","MODELLED"
"Lethbridge","14-June-2025","8.9","ACTUAL","100.0","25.0","ACTUAL","100.0","16.4","AGGREGATED","100.0","62.0","AGGREGATED","100.0","652.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","204.8","AGGREGATED","100.0","","","","470.4","MODELLED","941.9","MODELLED","336.8","MODELLED"
"Lethbridge","15-June-2025","6.6","ACTUAL","100.0","25.9","ACTUAL","100.0","16.6","AGGREGATED","100.0","58.0","AGGREGATED","100.0","652.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","260.2","AGGREGATED","100.0","","","","481.7","MODELLED","959.8","MODELLED","343.2","MODELLED"
"Lethbridge","16-June-2025","6.3","ACTUAL","100.0","26.0","ACTUAL","100.0","16.8","AGGREGATED","100.0","56.0","AGGREGATED","100.0","652.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","157.1","AGGREGATED","100.0","","","","492.8","MODELLED","977.4","MODELLED","349.6","MODELLED"
"Lethbridge","17-June-2025","8.0","ACTUAL","100.0","27.4","ACTUAL","100.0","18.8","AGGREGATED","100.0","50.0","AGGREGATED","100.0","652.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","352.5","AGGREGATED","100.0","","","","505.5","MODELLED","996.9","MODELLED","356.4","MODELLED"
"Lethbridge","18-June-2025","6.2","ACTUAL","100.0","28.8","ACTUAL","100.0","18.4","AGGREGATED","100.0","47.4","AGGREGATED","100.0","652.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.9","AGGREGATED","100.0","237.9","AGGREGATED","100.0","","","","518.0","MODELLED","1,014.9","MODELLED","362.5","MODELLED"
"Lethbridge","19-June-2025","9.2","ACTUAL","100.0","27.5","ACTUAL","100.0","19.1","AGGREGATED","100.0","40.4","AGGREGATED","100.0","652.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","257.9","AGGREGATED","100.0","","","","531.4","MODELLED","1,035.5","MODELLED","369.8","MODELLED"
"Lethbridge","20-June-2025","8.8","ACTUAL","100.0","14.1","ACTUAL","100.0","11.5","AGGREGATED","100.0","89.3","AGGREGATED","100.0","667.3","AGGREGATED","using element [Precip. 1-hr other]","14.6","AGGREGATED","using element [Precip. 1-hr other]","13.3","AGGREGATED","100.0","39.5","AGGREGATED","100.0","","","","537.9","MODELLED","1,045.6","MODELLED","374.8","MODELLED"
"Lethbridge","21-June-2025","6.6","ACTUAL","100.0","11.3","ACTUAL","100.0","8.6","AGGREGATED","100.0","92.9","AGGREGATED","100.0","726.1","AGGREGATED","using element [Precip. 1-hr other]","58.8","AGGREGATED","using element [Precip. 1-hr other]","29.3","AGGREGATED","100.0","295.7","AGGREGATED","100.0","","","","541.8","MODELLED","1,049.7","MODELLED","377.1","MODELLED"
