Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,31-May-2022,0.6,ACTUAL,100.0,18.3,ACTUAL,100.0,10.9,AGGREGATED,100.0,40.5,AGGREGATED,100.0,581.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,321.8,AGGREGATED,100.0,,,,215.4,MODELLED,594.0,MODELLED,208.6,MODELLED
Lethbridge,01-June-2022,1.6,ACTUAL,100.0,20.8,ACTUAL,100.0,12.5,AGGREGATED,100.0,40.2,AGGREGATED,100.0,581.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.3,AGGREGATED,100.0,246.0,AGGREGATED,100.0,,,,221.6,MODELLED,607.1,MODELLED,212.9,MODELLED
Lethbridge,02-June-2022,1.0,ACTUAL,100.0,21.7,ACTUAL,100.0,13.1,AGGREGATED,100.0,38.2,AGGREGATED,100.0,581.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,107.7,AGGREGATED,100.0,,,,228.0,MODELLED,620.8,MODELLED,217.3,MODELLED
Lethbridge,03-June-2022,1.5,ACTUAL,100.0,22.0,ACTUAL,100.0,13.3,AGGREGATED,100.0,45.8,AGGREGATED,100.0,581.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.3,AGGREGATED,100.0,138.3,AGGREGATED,100.0,,,,234.7,MODELLED,634.7,MODELLED,221.9,MODELLED
Lethbridge,04-June-2022,4.1,ACTUAL,100.0,20.9,ACTUAL,100.0,14.3,AGGREGATED,100.0,66.8,AGGREGATED,100.0,582.0,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],9.5,AGGREGATED,100.0,195.9,AGGREGATED,100.0,,,,242.2,MODELLED,647.9,MODELLED,227.1,MODELLED
Lethbridge,05-June-2022,9.0,ACTUAL,100.0,22.4,ACTUAL,100.0,15.0,AGGREGATED,100.0,72.6,AGGREGATED,100.0,582.2,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],13.4,AGGREGATED,100.0,196.8,AGGREGATED,100.0,,,,252.9,MODELLED,666.2,MODELLED,234.4,MODELLED
Lethbridge,06-June-2022,5.3,ACTUAL,100.0,21.6,ACTUAL,100.0,13.1,AGGREGATED,100.0,69.6,AGGREGATED,100.0,585.9,AGGREGATED,using element [Precip. 1-hr other],3.7,AGGREGATED,using element [Precip. 1-hr other],20.0,AGGREGATED,100.0,273.2,AGGREGATED,100.0,,,,261.4,MODELLED,680.7,MODELLED,240.1,MODELLED
Lethbridge,07-June-2022,7.5,ACTUAL,100.0,15.9,ACTUAL,100.0,11.5,AGGREGATED,100.0,79.8,AGGREGATED,100.0,595.8,AGGREGATED,using element [Precip. 1-hr other],9.9,AGGREGATED,using element [Precip. 1-hr other],19.2,AGGREGATED,100.0,339.4,AGGREGATED,100.0,,,,268.1,MODELLED,691.8,MODELLED,245.0,MODELLED
Lethbridge,08-June-2022,4.7,ACTUAL,100.0,21.8,ACTUAL,100.0,14.2,AGGREGATED,100.0,63.1,AGGREGATED,100.0,595.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.6,AGGREGATED,100.0,201.0,AGGREGATED,100.0,,,,276.3,MODELLED,705.9,MODELLED,250.6,MODELLED
Lethbridge,09-June-2022,10.8,ACTUAL,100.0,23.8,ACTUAL,100.0,17.9,AGGREGATED,100.0,42.5,AGGREGATED,100.0,595.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.5,AGGREGATED,100.0,247.6,AGGREGATED,100.0,,,,288.6,MODELLED,726.6,MODELLED,258.7,MODELLED
Lethbridge,10-June-2022,11.6,ACTUAL,100.0,24.9,ACTUAL,100.0,19.0,AGGREGATED,100.0,43.2,AGGREGATED,100.0,595.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.7,AGGREGATED,100.0,246.7,AGGREGATED,100.0,,,,301.9,MODELLED,748.6,MODELLED,267.1,MODELLED
Lethbridge,11-June-2022,13.5,ACTUAL,100.0,25.0,ACTUAL,100.0,18.7,AGGREGATED,100.0,43.9,AGGREGATED,100.0,595.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.0,AGGREGATED,100.0,252.4,AGGREGATED,100.0,,,,316.1,MODELLED,772.3,MODELLED,276.1,MODELLED
Lethbridge,12-June-2022,7.6,ACTUAL,100.0,23.6,ACTUAL,100.0,16.6,AGGREGATED,100.0,47.5,AGGREGATED,100.0,595.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100.0,231.9,AGGREGATED,100.0,,,,326.7,MODELLED,790.1,MODELLED,282.8,MODELLED
Lethbridge,13-June-2022,6.6,ACTUAL,100.0,13.0,ACTUAL,100.0,10.1,AGGREGATED,100.0,81.8,AGGREGATED,100.0,623.3,AGGREGATED,using element [Precip. 1-hr other],27.5,AGGREGATED,using element [Precip. 1-hr other],30.3,AGGREGATED,100.0,311.9,AGGREGATED,100.0,,,,331.5,MODELLED,796.7,MODELLED,286.0,MODELLED
Lethbridge,14-June-2022,5.8,ACTUAL,100.0,12.1,ACTUAL,100.0,7.8,AGGREGATED,100.0,86.2,AGGREGATED,100.0,663.9,AGGREGATED,using element [Precip. 1-hr other],40.6,AGGREGATED,using element [Precip. 1-hr other],44.9,AGGREGATED,100.0,262.5,AGGREGATED,100.0,,,,335.5,MODELLED,801.2,MODELLED,288.4,MODELLED
Lethbridge,15-June-2022,7.4,ACTUAL,100.0,18.4,ACTUAL,100.0,13.0,AGGREGATED,100.0,70.2,AGGREGATED,100.0,673.9,AGGREGATED,using element [Precip. 1-hr other],10.0,AGGREGATED,using element [Precip. 1-hr other],36.7,AGGREGATED,100.0,297.6,AGGREGATED,100.0,,,,343.4,MODELLED,815.0,MODELLED,294.1,MODELLED
Lethbridge,16-June-2022,6.2,ACTUAL,100.0,22.3,ACTUAL,100.0,15.0,AGGREGATED,100.0,69.0,AGGREGATED,100.0,673.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100.0,133.9,AGGREGATED,100.0,,,,352.6,MODELLED,830.7,MODELLED,300.2,MODELLED
Lethbridge,17-June-2022,10.7,ACTUAL,100.0,22.6,ACTUAL,100.0,16.1,AGGREGATED,100.0,79.2,AGGREGATED,100.0,674.9,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],10.4,AGGREGATED,100.0,341.1,AGGREGATED,100.0,,,,364.3,MODELLED,850.7,MODELLED,308.2,MODELLED
Lethbridge,18-June-2022,12.8,ACTUAL,100.0,23.4,ACTUAL,100.0,16.5,AGGREGATED,100.0,77.4,AGGREGATED,100.0,676.1,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],14.4,AGGREGATED,100.0,235.3,AGGREGATED,100.0,,,,377.4,MODELLED,873.0,MODELLED,317.0,MODELLED
Lethbridge,19-June-2022,12.8,ACTUAL,100.0,23.2,ACTUAL,100.0,17.4,AGGREGATED,100.0,58.0,AGGREGATED,100.0,676.3,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],16.7,AGGREGATED,100.0,244.2,AGGREGATED,100.0,,,,390.4,MODELLED,895.2,MODELLED,325.8,MODELLED
Lethbridge,20-June-2022,10.7,ACTUAL,100.0,15.8,ACTUAL,100.0,12.8,AGGREGATED,100.0,85.5,AGGREGATED,100.0,690.4,AGGREGATED,using element [Precip. 1-hr other],14.1,AGGREGATED,using element [Precip. 1-hr other],17.0,AGGREGATED,100.0,321.9,AGGREGATED,100.0,,,,398.6,MODELLED,909.2,MODELLED,332.5,MODELLED
Lethbridge,21-June-2022,8.9,ACTUAL,100.0,23.8,ACTUAL,100.0,17.0,AGGREGATED,100.0,60.5,AGGREGATED,100.0,690.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.3,AGGREGATED,100.0,245.0,AGGREGATED,100.0,,,,410.0,MODELLED,928.2,MODELLED,339.9,MODELLED
Lethbridge,22-June-2022,12.2,ACTUAL,100.0,25.2,ACTUAL,100.0,19.3,AGGREGATED,100.0,50.0,AGGREGATED,100.0,690.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.6,AGGREGATED,100.0,241.8,AGGREGATED,100.0,,,,423.7,MODELLED,950.8,MODELLED,348.4,MODELLED
Lethbridge,23-June-2022,5.6,ACTUAL,100.0,24.2,ACTUAL,100.0,15.4,AGGREGATED,100.0,63.5,AGGREGATED,100.0,690.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],15.9,AGGREGATED,100.0,290.7,AGGREGATED,100.0,,,,433.6,MODELLED,967.1,MODELLED,354.6,MODELLED
Lethbridge,24-June-2022,0.8,ACTUAL,100.0,14.8,ACTUAL,100.0,8.6,AGGREGATED,100.0,81.1,AGGREGATED,100.0,699.1,AGGREGATED,using element [Precip. 1-hr other],8.5,AGGREGATED,using element [Precip. 1-hr other],20.2,AGGREGATED,100.0,291.1,AGGREGATED,100.0,,,,436.4,MODELLED,974.1,MODELLED,356.9,MODELLED
Lethbridge,25-June-2022,5.5,ACTUAL,100.0,19.5,ACTUAL,100.0,12.9,AGGREGATED,100.0,64.0,AGGREGATED,100.0,699.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,267.1,AGGREGATED,100.0,,,,443.9,MODELLED,987.1,MODELLED,362.2,MODELLED
Lethbridge,26-June-2022,4.3,ACTUAL,100.0,24.5,ACTUAL,100.0,16.1,AGGREGATED,100.0,56.5,AGGREGATED,100.0,699.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100.0,187.1,AGGREGATED,100.0,,,,453.3,MODELLED,"1,002.4",MODELLED,368.0,MODELLED
Lethbridge,27-June-2022,6.5,ACTUAL,100.0,27.6,ACTUAL,100.0,18.0,AGGREGATED,100.0,60.7,AGGREGATED,100.0,699.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.0,AGGREGATED,100.0,184.5,AGGREGATED,100.0,,,,465.3,MODELLED,"1,020.6",MODELLED,374.3,MODELLED
Lethbridge,28-June-2022,10.3,ACTUAL,100.0,25.4,ACTUAL,100.0,18.0,AGGREGATED,100.0,70.5,AGGREGATED,100.0,699.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.2,AGGREGATED,100.0,56.4,AGGREGATED,100.0,,,,478.2,MODELLED,"1,041.6",MODELLED,382.3,MODELLED
Lethbridge,29-June-2022,7.7,ACTUAL,100.0,22.6,ACTUAL,100.0,17.1,AGGREGATED,100.0,43.0,AGGREGATED,100.0,699.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.8,AGGREGATED,100.0,253.0,AGGREGATED,100.0,,,,488.3,MODELLED,"1,058.9",MODELLED,389.0,MODELLED
Lethbridge,30-June-2022,6.0,ACTUAL,100.0,22.1,ACTUAL,100.0,15.1,AGGREGATED,100.0,64.6,AGGREGATED,100.0,699.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.6,AGGREGATED,100.0,261.1,AGGREGATED,100.0,,,,497.4,MODELLED,"1,074.3",MODELLED,395.0,MODELLED
Lethbridge,01-July-2022,7.1,ACTUAL,100.0,26.3,ACTUAL,100.0,17.4,AGGREGATED,100.0,59.4,AGGREGATED,100.0,699.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.0,AGGREGATED,100.0,256.6,AGGREGATED,100.0,,,,509.1,MODELLED,"1,092.7",MODELLED,401.5,MODELLED
Lethbridge,02-July-2022,9.9,ACTUAL,100.0,21.5,ACTUAL,100.0,15.8,AGGREGATED,100.0,78.7,AGGREGATED,100.0,702.4,AGGREGATED,using element [Precip. 1-hr other],3.3,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,14.5,AGGREGATED,100.0,,,,519.8,MODELLED,"1,111.3",MODELLED,409.1,MODELLED
Lethbridge,03-July-2022,10.8,ACTUAL,100.0,14.8,ACTUAL,100.0,12.0,AGGREGATED,100.0,92.2,AGGREGATED,100.0,715.6,AGGREGATED,using element [Precip. 1-hr other],13.2,AGGREGATED,using element [Precip. 1-hr other],15.0,AGGREGATED,100.0,348.9,AGGREGATED,100.0,,,,527.6,MODELLED,"1,124.0",MODELLED,415.5,MODELLED
Lethbridge,04-July-2022,11.7,ACTUAL,100.0,19.3,ACTUAL,100.0,13.9,AGGREGATED,100.0,90.1,AGGREGATED,100.0,739.2,AGGREGATED,using element [Precip. 1-hr other],23.6,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100.0,296.0,AGGREGATED,100.0,,,,538.1,MODELLED,"1,142.5",MODELLED,423.4,MODELLED
Lethbridge,05-July-2022,6.4,ACTUAL,100.0,23.1,ACTUAL,100.0,15.5,AGGREGATED,100.0,69.4,AGGREGATED,100.0,739.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.6,AGGREGATED,100.0,234.4,AGGREGATED,100.0,,,,547.8,MODELLED,"1,158.9",MODELLED,429.7,MODELLED
Lethbridge,06-July-2022,6.6,ACTUAL,100.0,21.8,ACTUAL,100.0,15.2,AGGREGATED,100.0,80.6,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],10.6,AGGREGATED,100.0,14.2,AGGREGATED,100.0,,,,557.0,MODELLED,"1,174.7",MODELLED,435.8,MODELLED
Lethbridge,07-July-2022,10.5,ACTUAL,100.0,25.1,ACTUAL,100.0,18.5,AGGREGATED,100.0,78.0,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,180.5,AGGREGATED,100.0,,,,569.8,MODELLED,"1,195.7",MODELLED,443.8,MODELLED
Lethbridge,08-July-2022,11.9,ACTUAL,100.0,27.0,ACTUAL,100.0,21.1,AGGREGATED,100.0,65.5,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.3,AGGREGATED,100.0,231.9,AGGREGATED,100.0,,,,584.3,MODELLED,"1,218.6",MODELLED,452.1,MODELLED
Lethbridge,09-July-2022,11.5,ACTUAL,100.0,27.4,ACTUAL,100.0,20.5,AGGREGATED,100.0,56.3,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.7,AGGREGATED,100.0,254.2,AGGREGATED,100.0,,,,598.8,MODELLED,"1,241.3",MODELLED,460.1,MODELLED
Lethbridge,10-July-2022,10.4,ACTUAL,100.0,24.8,ACTUAL,100.0,17.4,AGGREGATED,100.0,59.2,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.5,AGGREGATED,100.0,262.6,AGGREGATED,100.0,,,,611.4,MODELLED,"1,262.1",MODELLED,468.1,MODELLED
Lethbridge,11-July-2022,8.1,ACTUAL,100.0,25.6,ACTUAL,100.0,18.1,AGGREGATED,100.0,60.8,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,219.1,AGGREGATED,100.0,,,,623.2,MODELLED,"1,281.2",MODELLED,475.2,MODELLED
Lethbridge,12-July-2022,8.8,ACTUAL,100.0,30.1,ACTUAL,100.0,20.8,AGGREGATED,100.0,59.0,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.5,AGGREGATED,100.0,180.3,AGGREGATED,100.0,,,,637.7,MODELLED,"1,301.7",MODELLED,481.7,MODELLED
Lethbridge,13-July-2022,11.6,ACTUAL,100.0,29.9,ACTUAL,100.0,21.2,AGGREGATED,100.0,59.8,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.1,AGGREGATED,100.0,224.7,AGGREGATED,100.0,,,,653.4,MODELLED,"1,324.6",MODELLED,489.1,MODELLED
Lethbridge,14-July-2022,9.3,ACTUAL,100.0,29.5,ACTUAL,100.0,20.0,AGGREGATED,100.0,66.0,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.8,AGGREGATED,100.0,219.6,AGGREGATED,100.0,,,,667.8,MODELLED,"1,345.5",MODELLED,495.9,MODELLED
Lethbridge,15-July-2022,7.5,ACTUAL,100.0,30.2,ACTUAL,100.0,20.3,AGGREGATED,100.0,55.3,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.1,AGGREGATED,100.0,222.1,AGGREGATED,100.0,,,,681.7,MODELLED,"1,364.8",MODELLED,502.0,MODELLED
Lethbridge,16-July-2022,12.5,ACTUAL,100.0,32.0,ACTUAL,100.0,23.4,AGGREGATED,100.0,45.9,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.4,AGGREGATED,100.0,228.0,AGGREGATED,100.0,,,,698.9,MODELLED,"1,388.4",MODELLED,509.1,MODELLED
Lethbridge,17-July-2022,12.0,ACTUAL,100.0,27.4,ACTUAL,100.0,20.7,AGGREGATED,100.0,65.8,AGGREGATED,100.0,739.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.7,AGGREGATED,100.0,349.1,AGGREGATED,100.0,,,,713.6,MODELLED,"1,411.5",MODELLED,517.3,MODELLED
Lethbridge,18-July-2022,10.7,ACTUAL,100.0,20.6,ACTUAL,100.0,15.1,AGGREGATED,100.0,84.2,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],13.4,AGGREGATED,using element [Precip. 1-hr other],19.6,AGGREGATED,100.0,287.3,AGGREGATED,100.0,,,,724.3,MODELLED,"1,430.1",MODELLED,525.1,MODELLED
Lethbridge,19-July-2022,14.3,ACTUAL,100.0,28.3,ACTUAL,100.0,21.3,AGGREGATED,100.0,52.4,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.8,AGGREGATED,100.0,250.1,AGGREGATED,100.0,,,,740.6,MODELLED,"1,455.4",MODELLED,533.5,MODELLED
Lethbridge,20-July-2022,10.3,ACTUAL,100.0,29.5,ACTUAL,100.0,20.2,AGGREGATED,100.0,60.8,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.3,AGGREGATED,95.8,229.8,AGGREGATED,95.8,,,,755.5,MODELLED,"1,477.2",MODELLED,540.6,MODELLED
Lethbridge,21-July-2022,11.3,ACTUAL,100.0,31.3,ACTUAL,100.0,21.6,AGGREGATED,100.0,52.5,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,248.7,AGGREGATED,100.0,,,,771.8,MODELLED,"1,499.9",MODELLED,547.7,MODELLED
Lethbridge,22-July-2022,13.7,ACTUAL,100.0,22.4,ACTUAL,100.0,18.6,AGGREGATED,100.0,59.9,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.0,AGGREGATED,100.0,322.6,AGGREGATED,100.0,,,,784.8,MODELLED,"1,522.4",MODELLED,556.7,MODELLED
Lethbridge,23-July-2022,7.9,ACTUAL,100.0,26.4,ACTUAL,100.0,17.6,AGGREGATED,100.0,75.8,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.3,AGGREGATED,100.0,118.3,AGGREGATED,100.0,,,,796.9,MODELLED,"1,541.6",MODELLED,563.6,MODELLED
Lethbridge,24-July-2022,9.7,ACTUAL,100.0,31.8,ACTUAL,100.0,20.5,AGGREGATED,100.0,69.8,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100.0,126.7,AGGREGATED,100.0,,,,812.7,MODELLED,"1,562.7",MODELLED,570.3,MODELLED
Lethbridge,25-July-2022,14.5,ACTUAL,100.0,22.6,ACTUAL,100.0,17.9,AGGREGATED,100.0,75.5,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.4,AGGREGATED,100.0,9.5,AGGREGATED,100.0,,,,826.2,MODELLED,"1,586.1",MODELLED,579.5,MODELLED
Lethbridge,26-July-2022,11.4,ACTUAL,100.0,25.6,ACTUAL,100.0,19.2,AGGREGATED,100.0,72.0,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.0,AGGREGATED,100.0,110.2,AGGREGATED,100.0,,,,839.7,MODELLED,"1,608.1",MODELLED,587.8,MODELLED
Lethbridge,27-July-2022,12.8,ACTUAL,100.0,28.1,ACTUAL,100.0,20.6,AGGREGATED,100.0,68.0,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100.0,138.5,AGGREGATED,100.0,,,,855.2,MODELLED,"1,632.1",MODELLED,596.0,MODELLED
Lethbridge,28-July-2022,12.3,ACTUAL,100.0,32.7,ACTUAL,100.0,22.5,AGGREGATED,100.0,61.4,AGGREGATED,100.0,753.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,110.2,AGGREGATED,100.0,,,,872.7,MODELLED,"1,655.3",MODELLED,602.9,MODELLED
Lethbridge,29-July-2022,13.0,ACTUAL,100.0,33.7,ACTUAL,100.0,23.0,AGGREGATED,100.0,59.7,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],9.4,AGGREGATED,100.0,266.7,AGGREGATED,100.0,,,,891.0,MODELLED,"1,678.9",MODELLED,609.5,MODELLED
Lethbridge,30-July-2022,13.5,ACTUAL,100.0,29.8,ACTUAL,100.0,21.8,AGGREGATED,100.0,62.0,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100.0,34.8,AGGREGATED,100.0,,,,907.7,MODELLED,"1,703.6",MODELLED,617.2,MODELLED
Lethbridge,31-July-2022,10.2,ACTUAL,100.0,35.3,ACTUAL,100.0,23.1,AGGREGATED,100.0,59.0,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.5,AGGREGATED,100.0,173.3,AGGREGATED,100.0,,,,925.4,MODELLED,"1,724.1",MODELLED,623.2,MODELLED
Lethbridge,01-August-2022,15.6,ACTUAL,100.0,35.4,ACTUAL,100.0,23.2,AGGREGATED,100.0,57.3,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.0,AGGREGATED,100.0,262.2,AGGREGATED,100.0,,,,945.9,MODELLED,"1,749.4",MODELLED,629.0,MODELLED
Lethbridge,02-August-2022,10.2,ACTUAL,100.0,26.7,ACTUAL,100.0,19.2,AGGREGATED,100.0,60.1,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,37.0,AGGREGATED,100.0,,,,959.4,MODELLED,"1,770.7",MODELLED,636.8,MODELLED
Lethbridge,03-August-2022,7.0,ACTUAL,91.7,31.7,ACTUAL,91.7,20.4,AGGREGATED,83.3,47.1,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,91.7,213.9,AGGREGATED,91.7,,,,973.8,MODELLED,"1,789.4",MODELLED,642.7,MODELLED
Lethbridge,04-August-2022,10.1,ACTUAL,91.7,30.3,ACTUAL,91.7,21.1,AGGREGATED,87.5,39.1,AGGREGATED,95.8,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.5,AGGREGATED,91.7,241.2,AGGREGATED,91.7,,,,989.0,MODELLED,"1,811.0",MODELLED,649.6,MODELLED
Lethbridge,05-August-2022,5.1,ACTUAL,100.0,21.8,ACTUAL,100.0,14.0,AGGREGATED,100.0,62.2,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.0,AGGREGATED,100.0,9.3,AGGREGATED,100.0,,,,997.4,MODELLED,"1,825.4",MODELLED,655.3,MODELLED
Lethbridge,06-August-2022,4.0,ACTUAL,100.0,26.3,ACTUAL,100.0,16.1,AGGREGATED,100.0,53.8,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.3,AGGREGATED,100.0,163.0,AGGREGATED,100.0,,,,"1,007.6",MODELLED,"1,841.4",MODELLED,661.1,MODELLED
Lethbridge,07-August-2022,8.4,ACTUAL,100.0,31.6,ACTUAL,100.0,20.9,AGGREGATED,100.0,41.6,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.4,AGGREGATED,100.0,245.7,AGGREGATED,100.0,,,,"1,022.6",MODELLED,"1,861.4",MODELLED,667.5,MODELLED
