Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,30-June-2019,4.9,ACTUAL,100.0,23.4,ACTUAL,100.0,15.5,AGGREGATED,100.0,57.0,AGGREGATED,100.0,650.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.2,AGGREGATED,100.0,96.9,AGGREGATED,100.0,,,,541.4,MODELLED,"1,041.5",MODELLED,384.9,MODELLED
Lethbridge,01-July-2019,6.7,ACTUAL,100.0,27.6,ACTUAL,100.0,16.6,AGGREGATED,100.0,59.1,AGGREGATED,100.0,650.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.3,AGGREGATED,100.0,261.1,AGGREGATED,100.0,,,,553.6,MODELLED,"1,059.9",MODELLED,391.2,MODELLED
Lethbridge,02-July-2019,8.7,ACTUAL,100.0,15.7,ACTUAL,100.0,11.7,AGGREGATED,100.0,73.7,AGGREGATED,100.0,651.1,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],7.2,AGGREGATED,100.0,82.9,AGGREGATED,100.0,,,,560.8,MODELLED,"1,071.9",MODELLED,396.7,MODELLED
Lethbridge,03-July-2019,7.3,ACTUAL,100.0,22.0,ACTUAL,100.0,14.8,AGGREGATED,100.0,65.7,AGGREGATED,100.0,651.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.6,AGGREGATED,100.0,175.9,AGGREGATED,100.0,,,,570.4,MODELLED,"1,088.4",MODELLED,403.1,MODELLED
Lethbridge,04-July-2019,5.9,ACTUAL,100.0,17.5,ACTUAL,100.0,11.9,AGGREGATED,100.0,83.7,AGGREGATED,100.0,651.3,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,11.9,AGGREGATED,100.0,,,,577.1,MODELLED,"1,099.9",MODELLED,407.9,MODELLED
Lethbridge,05-July-2019,9.9,ACTUAL,100.0,15.9,ACTUAL,100.0,12.5,AGGREGATED,100.0,87.0,AGGREGATED,100.0,652.3,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],8.0,AGGREGATED,100.0,32.1,AGGREGATED,100.0,,,,585.0,MODELLED,"1,113.2",MODELLED,414.2,MODELLED
Lethbridge,06-July-2019,6.3,ACTUAL,100.0,28.9,ACTUAL,100.0,18.3,AGGREGATED,100.0,69.1,AGGREGATED,100.0,653.8,AGGREGATED,using element [Precip. 1-hr other],1.5,AGGREGATED,using element [Precip. 1-hr other],10.6,AGGREGATED,100.0,132.8,AGGREGATED,100.0,,,,597.6,MODELLED,"1,131.4",MODELLED,420.2,MODELLED
Lethbridge,07-July-2019,9.1,ACTUAL,100.0,25.8,ACTUAL,100.0,16.5,AGGREGATED,100.0,73.1,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],1.8,AGGREGATED,using element [Precip. 1-hr other],10.3,AGGREGATED,100.0,203.3,AGGREGATED,100.0,,,,610.1,MODELLED,"1,151.4",MODELLED,427.7,MODELLED
Lethbridge,08-July-2019,5.8,ACTUAL,100.0,22.3,ACTUAL,100.0,15.2,AGGREGATED,100.0,69.5,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,311.0,AGGREGATED,100.0,,,,619.1,MODELLED,"1,166.8",MODELLED,433.7,MODELLED
Lethbridge,09-July-2019,8.6,ACTUAL,100.0,25.2,ACTUAL,100.0,17.1,AGGREGATED,100.0,68.7,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.0,AGGREGATED,100.0,154.3,AGGREGATED,100.0,,,,631.0,MODELLED,"1,186.2",MODELLED,440.9,MODELLED
Lethbridge,10-July-2019,10.9,ACTUAL,100.0,30.2,ACTUAL,100.0,21.3,AGGREGATED,100.0,50.5,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.1,AGGREGATED,100.0,220.9,AGGREGATED,100.0,,,,646.6,MODELLED,"1,208.6",MODELLED,448.1,MODELLED
Lethbridge,11-July-2019,14.9,ACTUAL,100.0,28.5,ACTUAL,100.0,22.3,AGGREGATED,100.0,41.3,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.0,AGGREGATED,100.0,251.6,AGGREGATED,100.0,,,,663.3,MODELLED,"1,234.4",MODELLED,456.4,MODELLED
Lethbridge,12-July-2019,12.1,ACTUAL,100.0,29.4,ACTUAL,100.0,21.2,AGGREGATED,100.0,48.8,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.6,AGGREGATED,100.0,238.7,AGGREGATED,100.0,,,,679.0,MODELLED,"1,257.9",MODELLED,464.0,MODELLED
Lethbridge,13-July-2019,10.7,ACTUAL,100.0,32.1,ACTUAL,100.0,22.5,AGGREGATED,100.0,49.2,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.4,AGGREGATED,100.0,240.3,AGGREGATED,100.0,,,,695.4,MODELLED,"1,279.8",MODELLED,470.8,MODELLED
Lethbridge,14-July-2019,9.6,ACTUAL,100.0,30.9,ACTUAL,100.0,20.5,AGGREGATED,100.0,53.2,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100.0,248.1,AGGREGATED,100.0,,,,710.7,MODELLED,"1,300.9",MODELLED,477.5,MODELLED
Lethbridge,15-July-2019,9.0,ACTUAL,100.0,26.1,ACTUAL,100.0,18.5,AGGREGATED,100.0,52.4,AGGREGATED,100.0,655.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.0,AGGREGATED,100.0,225.1,AGGREGATED,100.0,,,,723.2,MODELLED,"1,321.0",MODELLED,484.9,MODELLED
Lethbridge,16-July-2019,11.5,ACTUAL,100.0,23.7,ACTUAL,100.0,18.1,AGGREGATED,100.0,61.2,AGGREGATED,100.0,656.4,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],12.8,AGGREGATED,100.0,301.8,AGGREGATED,100.0,,,,735.8,MODELLED,"1,342.3",MODELLED,493.3,MODELLED
Lethbridge,17-July-2019,6.6,ACTUAL,100.0,26.1,ACTUAL,100.0,17.1,AGGREGATED,100.0,57.5,AGGREGATED,100.0,656.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.6,AGGREGATED,100.0,232.1,AGGREGATED,100.0,,,,747.2,MODELLED,"1,360.2",MODELLED,499.7,MODELLED
Lethbridge,18-July-2019,7.7,ACTUAL,100.0,22.9,ACTUAL,100.0,16.1,AGGREGATED,100.0,46.8,AGGREGATED,100.0,656.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.7,AGGREGATED,100.0,249.9,AGGREGATED,100.0,,,,757.5,MODELLED,"1,377.7",MODELLED,506.5,MODELLED
Lethbridge,19-July-2019,6.3,ACTUAL,100.0,23.4,ACTUAL,100.0,15.3,AGGREGATED,100.0,42.5,AGGREGATED,100.0,656.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],22.9,AGGREGATED,100.0,270.0,AGGREGATED,100.0,,,,767.3,MODELLED,"1,394.2",MODELLED,512.7,MODELLED
Lethbridge,20-July-2019,9.1,ACTUAL,100.0,16.2,ACTUAL,100.0,11.5,AGGREGATED,100.0,89.3,AGGREGATED,100.0,680.0,AGGREGATED,using element [Precip. 1-hr other],23.4,AGGREGATED,using element [Precip. 1-hr other],19.8,AGGREGATED,100.0,282.9,AGGREGATED,100.0,,,,775.0,MODELLED,"1,407.1",MODELLED,518.7,MODELLED
Lethbridge,21-July-2019,5.1,ACTUAL,100.0,24.4,ACTUAL,100.0,15.0,AGGREGATED,100.0,70.7,AGGREGATED,100.0,680.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100.0,157.7,AGGREGATED,100.0,,,,784.7,MODELLED,"1,423.0",MODELLED,524.7,MODELLED
Lethbridge,22-July-2019,6.2,ACTUAL,100.0,29.2,ACTUAL,100.0,18.8,AGGREGATED,100.0,67.7,AGGREGATED,100.0,680.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.3,AGGREGATED,100.0,121.7,AGGREGATED,100.0,,,,797.4,MODELLED,"1,441.1",MODELLED,530.7,MODELLED
Lethbridge,23-July-2019,12.8,ACTUAL,100.0,34.2,ACTUAL,100.0,23.3,AGGREGATED,100.0,62.6,AGGREGATED,100.0,681.8,AGGREGATED,using element [Precip. 1-hr other],1.8,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,191.6,AGGREGATED,100.0,,,,815.9,MODELLED,"1,464.4",MODELLED,537.2,MODELLED
Lethbridge,24-July-2019,15.2,ACTUAL,100.0,26.2,ACTUAL,100.0,20.8,AGGREGATED,100.0,47.0,AGGREGATED,100.0,682.2,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],35.8,AGGREGATED,100.0,244.3,AGGREGATED,100.0,,,,831.6,MODELLED,"1,490.0",MODELLED,546.3,MODELLED
Lethbridge,25-July-2019,14.2,ACTUAL,100.0,28.1,ACTUAL,100.0,21.1,AGGREGATED,100.0,34.5,AGGREGATED,100.0,682.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.0,AGGREGATED,100.0,262.4,AGGREGATED,100.0,,,,847.8,MODELLED,"1,515.2",MODELLED,554.7,MODELLED
Lethbridge,26-July-2019,8.4,ACTUAL,100.0,31.3,ACTUAL,100.0,20.7,AGGREGATED,100.0,48.2,AGGREGATED,100.0,682.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.5,AGGREGATED,100.0,231.6,AGGREGATED,100.0,,,,862.6,MODELLED,"1,535.2",MODELLED,561.0,MODELLED
Lethbridge,27-July-2019,9.6,ACTUAL,100.0,31.3,ACTUAL,100.0,21.6,AGGREGATED,100.0,41.9,AGGREGATED,100.0,682.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.6,AGGREGATED,100.0,221.9,AGGREGATED,100.0,,,,878.1,MODELLED,"1,556.3",MODELLED,567.7,MODELLED
Lethbridge,28-July-2019,6.6,ACTUAL,100.0,24.7,ACTUAL,100.0,16.9,AGGREGATED,100.0,59.0,AGGREGATED,100.0,682.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.2,AGGREGATED,100.0,318.6,AGGREGATED,100.0,,,,888.7,MODELLED,"1,573.7",MODELLED,574.1,MODELLED
Lethbridge,29-July-2019,7.7,ACTUAL,100.0,29.1,ACTUAL,100.0,19.1,AGGREGATED,100.0,53.3,AGGREGATED,100.0,682.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.0,AGGREGATED,100.0,68.8,AGGREGATED,100.0,,,,902.1,MODELLED,"1,593.1",MODELLED,580.6,MODELLED
Lethbridge,30-July-2019,8.1,ACTUAL,100.0,31.7,ACTUAL,100.0,21.3,AGGREGATED,95.8,48.5,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],3.3,AGGREGATED,using element [Precip. 1-hr other],16.6,AGGREGATED,100.0,258.2,AGGREGATED,100.0,,,,917.0,MODELLED,"1,612.8",MODELLED,586.8,MODELLED
Lethbridge,31-July-2019,8.8,ACTUAL,100.0,29.1,ACTUAL,100.0,19.5,AGGREGATED,100.0,61.7,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,100.0,54.8,AGGREGATED,100.0,,,,931.0,MODELLED,"1,633.3",MODELLED,593.6,MODELLED
Lethbridge,01-August-2019,10.5,ACTUAL,100.0,34.1,ACTUAL,100.0,21.8,AGGREGATED,100.0,48.0,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.2,AGGREGATED,100.0,256.4,AGGREGATED,100.0,,,,948.3,MODELLED,"1,654.5",MODELLED,600.0,MODELLED
Lethbridge,02-August-2019,10.4,ACTUAL,100.0,35.4,ACTUAL,100.0,23.9,AGGREGATED,100.0,36.3,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,235.1,AGGREGATED,100.0,,,,966.2,MODELLED,"1,675.1",MODELLED,605.9,MODELLED
Lethbridge,03-August-2019,14.3,ACTUAL,100.0,29.8,ACTUAL,100.0,21.8,AGGREGATED,100.0,38.6,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,268.3,AGGREGATED,100.0,,,,983.2,MODELLED,"1,700.5",MODELLED,613.7,MODELLED
Lethbridge,04-August-2019,11.4,ACTUAL,100.0,25.6,ACTUAL,100.0,18.1,AGGREGATED,100.0,54.9,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.9,AGGREGATED,100.0,14.3,AGGREGATED,100.0,,,,996.7,MODELLED,"1,722.6",MODELLED,621.9,MODELLED
Lethbridge,05-August-2019,6.7,ACTUAL,100.0,32.4,ACTUAL,100.0,20.4,AGGREGATED,100.0,45.6,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100.0,247.4,AGGREGATED,100.0,,,,"1,011.3",MODELLED,"1,740.8",MODELLED,627.7,MODELLED
Lethbridge,06-August-2019,11.3,ACTUAL,100.0,27.0,ACTUAL,100.0,18.5,AGGREGATED,100.0,64.2,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.6,AGGREGATED,100.0,0.2,AGGREGATED,100.0,,,,"1,025.4",MODELLED,"1,763.2",MODELLED,635.8,MODELLED
Lethbridge,07-August-2019,12.0,ACTUAL,100.0,29.7,ACTUAL,100.0,19.4,AGGREGATED,100.0,65.9,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.3,AGGREGATED,100.0,81.0,AGGREGATED,100.0,,,,"1,041.3",MODELLED,"1,786.6",MODELLED,643.3,MODELLED
Lethbridge,08-August-2019,8.1,ACTUAL,100.0,32.0,ACTUAL,100.0,20.1,AGGREGATED,100.0,63.4,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.9,AGGREGATED,100.0,111.3,AGGREGATED,100.0,,,,"1,056.3",MODELLED,"1,806.2",MODELLED,649.5,MODELLED
Lethbridge,09-August-2019,13.7,ACTUAL,100.0,22.4,ACTUAL,100.0,17.2,AGGREGATED,100.0,69.5,AGGREGATED,100.0,685.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.4,AGGREGATED,100.0,350.3,AGGREGATED,100.0,,,,"1,069.4",MODELLED,"1,828.8",MODELLED,658.5,MODELLED
Lethbridge,10-August-2019,11.1,ACTUAL,100.0,15.9,ACTUAL,100.0,13.0,AGGREGATED,100.0,86.2,AGGREGATED,100.0,688.6,AGGREGATED,using element [Precip. 1-hr other],3.1,AGGREGATED,using element [Precip. 1-hr other],13.2,AGGREGATED,100.0,48.2,AGGREGATED,100.0,,,,"1,077.9",MODELLED,"1,843.1",MODELLED,665.4,MODELLED
Lethbridge,11-August-2019,12.6,ACTUAL,100.0,22.2,ACTUAL,100.0,16.3,AGGREGATED,100.0,77.5,AGGREGATED,100.0,696.4,AGGREGATED,using element [Precip. 1-hr other],7.8,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100.0,108.7,AGGREGATED,100.0,,,,"1,090.3",MODELLED,"1,864.6",MODELLED,674.1,MODELLED
Lethbridge,12-August-2019,12.3,ACTUAL,100.0,19.6,ACTUAL,100.0,15.5,AGGREGATED,100.0,85.1,AGGREGATED,100.0,697.5,AGGREGATED,using element [Precip. 1-hr other],1.1,AGGREGATED,using element [Precip. 1-hr other],14.9,AGGREGATED,100.0,333.7,AGGREGATED,100.0,,,,"1,101.2",MODELLED,"1,883.8",MODELLED,682.3,MODELLED
Lethbridge,13-August-2019,11.3,ACTUAL,100.0,21.7,ACTUAL,100.0,15.2,AGGREGATED,100.0,82.0,AGGREGATED,100.0,697.7,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],7.5,AGGREGATED,100.0,39.7,AGGREGATED,100.0,,,,"1,112.7",MODELLED,"1,903.8",MODELLED,690.5,MODELLED
Lethbridge,14-August-2019,8.5,ACTUAL,100.0,28.1,ACTUAL,100.0,16.7,AGGREGATED,100.0,65.3,AGGREGATED,100.0,697.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.6,AGGREGATED,100.0,244.9,AGGREGATED,100.0,,,,"1,126.0",MODELLED,"1,923.8",MODELLED,697.5,MODELLED
Lethbridge,15-August-2019,8.0,ACTUAL,100.0,27.5,ACTUAL,100.0,18.2,AGGREGATED,100.0,53.0,AGGREGATED,100.0,697.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.6,AGGREGATED,100.0,257.7,AGGREGATED,100.0,,,,"1,138.8",MODELLED,"1,943.3",MODELLED,704.3,MODELLED
Lethbridge,16-August-2019,10.2,ACTUAL,100.0,17.5,ACTUAL,100.0,12.7,AGGREGATED,100.0,79.8,AGGREGATED,100.0,703.0,AGGREGATED,using element [Precip. 1-hr other],5.3,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,292.5,AGGREGATED,100.0,,,,"1,147.6",MODELLED,"1,958.7",MODELLED,711.2,MODELLED
Lethbridge,17-August-2019,8.0,ACTUAL,100.0,19.9,ACTUAL,100.0,12.5,AGGREGATED,100.0,70.6,AGGREGATED,100.0,704.5,AGGREGATED,using element [Precip. 1-hr other],1.5,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100.0,246.4,AGGREGATED,100.0,,,,"1,156.6",MODELLED,"1,974.3",MODELLED,717.6,MODELLED
Lethbridge,18-August-2019,7.2,ACTUAL,100.0,28.3,ACTUAL,100.0,19.3,AGGREGATED,100.0,48.3,AGGREGATED,100.0,704.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100.0,235.7,AGGREGATED,100.0,,,,"1,169.3",MODELLED,"1,993.2",MODELLED,723.9,MODELLED
Lethbridge,19-August-2019,9.0,ACTUAL,100.0,23.7,ACTUAL,100.0,16.3,AGGREGATED,100.0,61.0,AGGREGATED,100.0,704.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.9,AGGREGATED,100.0,345.3,AGGREGATED,100.0,,,,"1,180.7",MODELLED,"2,012.3",MODELLED,731.4,MODELLED
Lethbridge,20-August-2019,5.4,ACTUAL,100.0,28.5,ACTUAL,100.0,17.6,AGGREGATED,100.0,62.0,AGGREGATED,100.0,704.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,143.3,AGGREGATED,100.0,,,,"1,192.6",MODELLED,"2,029.6",MODELLED,737.3,MODELLED
Lethbridge,21-August-2019,10.6,ACTUAL,100.0,34.9,ACTUAL,100.0,22.7,AGGREGATED,100.0,48.5,AGGREGATED,100.0,704.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.2,AGGREGATED,100.0,161.2,AGGREGATED,100.0,,,,"1,210.4",MODELLED,"2,050.6",MODELLED,743.5,MODELLED
Lethbridge,22-August-2019,14.3,ACTUAL,100.0,23.9,ACTUAL,100.0,18.0,AGGREGATED,100.0,75.3,AGGREGATED,100.0,706.7,AGGREGATED,using element [Precip. 1-hr other],2.2,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,100.0,69.8,AGGREGATED,100.0,,,,"1,224.5",MODELLED,"2,074.5",MODELLED,752.7,MODELLED
Lethbridge,23-August-2019,7.1,ACTUAL,100.0,27.5,ACTUAL,100.0,18.7,AGGREGATED,100.0,62.0,AGGREGATED,100.0,706.9,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],15.6,AGGREGATED,100.0,174.4,AGGREGATED,100.0,,,,"1,236.8",MODELLED,"2,093.2",MODELLED,759.1,MODELLED
Lethbridge,24-August-2019,14.1,ACTUAL,100.0,27.7,ACTUAL,100.0,21.0,AGGREGATED,100.0,43.5,AGGREGATED,100.0,706.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.8,AGGREGATED,100.0,251.2,AGGREGATED,100.0,,,,"1,252.7",MODELLED,"2,118.3",MODELLED,767.6,MODELLED
Lethbridge,25-August-2019,6.3,ACTUAL,100.0,18.6,ACTUAL,100.0,12.4,AGGREGATED,100.0,78.4,AGGREGATED,100.0,708.3,AGGREGATED,using element [Precip. 1-hr other],1.4,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,291.0,AGGREGATED,100.0,,,,"1,260.1",MODELLED,"2,131.2",MODELLED,772.9,MODELLED
Lethbridge,26-August-2019,7.3,ACTUAL,100.0,17.6,ACTUAL,100.0,12.3,AGGREGATED,100.0,70.5,AGGREGATED,100.0,709.0,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],10.9,AGGREGATED,100.0,295.7,AGGREGATED,100.0,,,,"1,267.6",MODELLED,"2,144.0",MODELLED,778.2,MODELLED
Lethbridge,27-August-2019,3.3,ACTUAL,100.0,25.6,ACTUAL,100.0,14.9,AGGREGATED,100.0,55.6,AGGREGATED,100.0,709.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,217.3,AGGREGATED,100.0,,,,"1,277.0",MODELLED,"2,159.8",MODELLED,783.9,MODELLED
Lethbridge,28-August-2019,10.0,ACTUAL,100.0,22.9,ACTUAL,100.0,17.9,AGGREGATED,100.0,47.8,AGGREGATED,100.0,709.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,1.4,AGGREGATED,100.0,,,,"1,288.5",MODELLED,"2,179.3",MODELLED,791.7,MODELLED
Lethbridge,29-August-2019,9.5,ACTUAL,100.0,25.9,ACTUAL,100.0,17.8,AGGREGATED,100.0,44.8,AGGREGATED,100.0,709.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.5,AGGREGATED,100.0,87.8,AGGREGATED,100.0,,,,"1,301.2",MODELLED,"2,199.8",MODELLED,799.3,MODELLED
Lethbridge,30-August-2019,6.4,ACTUAL,100.0,23.5,ACTUAL,100.0,15.4,AGGREGATED,100.0,63.3,AGGREGATED,100.0,709.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,283.6,AGGREGATED,100.0,,,,"1,311.1",MODELLED,"2,216.4",MODELLED,805.6,MODELLED
Lethbridge,31-August-2019,7.0,ACTUAL,100.0,26.2,ACTUAL,100.0,16.6,AGGREGATED,100.0,71.5,AGGREGATED,100.0,710.0,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100.0,233.0,AGGREGATED,100.0,,,,"1,322.7",MODELLED,"2,234.7",MODELLED,812.1,MODELLED
Lethbridge,01-September-2019,12.0,ACTUAL,100.0,25.7,ACTUAL,100.0,16.6,AGGREGATED,100.0,77.4,AGGREGATED,100.0,710.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.7,AGGREGATED,100.0,97.8,AGGREGATED,100.0,,,,"1,336.6",MODELLED,"2,257.3",MODELLED,820.5,MODELLED
Lethbridge,02-September-2019,8.5,ACTUAL,100.0,22.1,ACTUAL,100.0,15.6,AGGREGATED,100.0,66.2,AGGREGATED,100.0,710.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.2,AGGREGATED,100.0,291.4,AGGREGATED,100.0,,,,"1,346.9",MODELLED,"2,275.0",MODELLED,827.6,MODELLED
Lethbridge,03-September-2019,5.4,ACTUAL,100.0,29.0,ACTUAL,100.0,17.0,AGGREGATED,100.0,54.7,AGGREGATED,100.0,710.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.6,AGGREGATED,100.0,182.0,AGGREGATED,100.0,,,,"1,359.1",MODELLED,"2,292.4",MODELLED,833.5,MODELLED
Lethbridge,04-September-2019,11.1,ACTUAL,100.0,28.9,ACTUAL,100.0,21.5,AGGREGATED,100.0,38.1,AGGREGATED,100.0,710.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.5,AGGREGATED,100.0,252.4,AGGREGATED,100.0,,,,"1,374.1",MODELLED,"2,314.9",MODELLED,841.0,MODELLED
Lethbridge,05-September-2019,8.4,ACTUAL,100.0,23.5,ACTUAL,100.0,16.0,AGGREGATED,100.0,61.9,AGGREGATED,100.0,710.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100.0,27.3,AGGREGATED,100.0,,,,"1,385.0",MODELLED,"2,333.3",MODELLED,848.2,MODELLED
